"id","src_car","src_text","src_belegstelle","target_car","target_text","target_belegstelle","type","insecurity","general_insecurity","bemerkungen","file_name"
"VER_x_0164_000001","TR_A_0032","TX_A0032_000055","BEL_s_TR_A_0032_197r_$2","TR_X_0090","TX_X0090_000001","BEL_t_TR_X_0090_Karta 179OctavianusAugustus$0","0","0","0","könnte auch in x_Johannes_Andreae__ Hieronymianus_&_ Seneca__Opera enthalten sein, vgl. dort Angaben zu Karta 36","x_Petrarca__De_Viris_Illustribus"
"VER_x_0165_000001","TR_A_0032","TX_A0032_000030","BEL_s_TR_A_0032_75v_$3","TR_X_0091","TX_X0091_000001","BEL_t_TR_X_0091_Karta Liber3Capitulum10$0","0","0","0","","x_Venantius_Fortunatus__Carmina"
"VER_x_0165_000002","TR_A_0032","TX_A0032_000025","BEL_s_TR_A_0032_66v_$1","TR_X_0091","TX_X0091_000001","BEL_t_TR_X_0091_Karta Liber4Capitulum18:EpitaphiumBasilii$0","0","0","0","","x_Venantius_Fortunatus__Carmina"
"VER_x_0165_000003","TR_A_0007","TX_A0007_000002","BEL_s_TR_A_0007_13r_$0","TR_X_0091","TX_X0091_000001","BEL_t_TR_X_0091_Karta 92Liber8$0","0","0","0","","x_Venantius_Fortunatus__Carmina"
"VER_x_0165_000004","TR_A_0031","TX_A0031_000004","BEL_s_TR_A_0031_163v_$3","TR_X_0091","TX_X0091_000001","BEL_t_TR_X_0091_KartaLiber10Capitulum1Oratiodominica$0","0","0","0","","x_Venantius_Fortunatus__Carmina"
"VER_x_0165_000005","TR_A_0032","TX_A0032_000036","BEL_s_TR_A_0032_94v_$2","TR_X_0091","TX_X0091_000001","BEL_t_TR_X_0091_Karta 131Liber10Salutationesmetricas$0","0","0","0","","x_Venantius_Fortunatus__Carmina"
"VER_x_0165_000006","TR_A_0014","TX_A0014_000005","BEL_s_TR_A_0014_17v_b_$2","TR_X_0091","TX_X0091_000001","BEL_t_TR_X_0091_Karta 134Liber11$0","0","0","0","","x_Venantius_Fortunatus__Carmina"
"VER_x_0166_000001","TR_A_0007","TX_A0007_000002","BEL_s_TR_A_0007_13r_$6","TR_X_0092","TX_X0092_000001","","1","0","0","","x_Regula_Benedicti"
"VER_x_0166_000002","TR_A_0007","TX_A0007_000002","BEL_s_TR_A_0007_13r_$6","TR_X_0092","TX_X0092_000002","BEL_t_TR_X_0092_Circa finem$0","0","0","0","","x_Regula_Benedicti"
"VER_x_0167_000001","TR_A_0014","TX_A0014_000047","BEL_s_TR_A_0014_252r_$4","TR_X_0093","TX_X0093_000001","","0","0","0","Vgl. Joachimsohn S. 264. Steht am Beginn von Hermannus Minorita, Flores temporum","x_Martinus_Polonus__Chronica"
"VER_x_0167_000002","TR_A_0017","TX_A0017_000003","BEL_s_TR_A_0017_1r_$9","TR_X_0093","TX_X0093_000001","BEL_t_TR_X_0093_Karta 16–17LocorumItaliaedescriptio$0","0","0","0","","x_Martinus_Polonus__Chronica"
"VER_x_0167_000003","TR_A_0014","TX_A0014_000023","BEL_s_TR_A_0014_144v_$2","TR_X_0093","TX_X0093_000002","BEL_t_TR_X_0093_A fine$0","0","0","0","","x_Martinus_Polonus__Chronica"
"VER_x_0167_000004","TR_A_0007","TX_A0007_000008","BEL_s_TR_A_0007_233v_$0","TR_X_0093","TX_X0093_000003","BEL_t_TR_X_0093_In fine libri$0","0","0","0","","x_Martinus_Polonus__Chronica"
"VER_x_0168_000001","TR_A_0016","TX_A0016_000021","BEL_s_TR_A_0016_320r_$0","TR_X_0094","TX_X0094_000001","","1","0","0","Vgl. Joachimsohn S. 266.","x_Raimundus_Lullus__Opera"
"VER_x_0168_000002","TR_A_0016","TX_A0016_000021","BEL_s_TR_A_0016_320r_$1","TR_X_0094","TX_X0094_000002","BEL_t_TR_X_0094_Karta 318$0","0","0","0","Vgl. Joachimsohn S. 266.","x_Raimundus_Lullus__Opera"
"VER_x_0169_000001","TR_A_0017","TX_A0017_000020","BEL_s_TR_A_0017_145r_$3","TR_X_0095","TX_X0095_000001","BEL_t_TR_X_0095_A principio$0","0","0","0","","x_Codex_patris"
"VER_x_0169_000002","TR_A_0023","TX_A0023_000023","BEL_s_TR_A_0023_254r_$5","TR_X_0095","TX_X0095_000001","BEL_t_TR_X_0095_Karta 53Parsquartainfine$0","0","0","0","","x_Codex_patris"
"VER_x_0170_000001","TR_A_0007","TX_A0007_000003","BEL_s_TR_A_0007_139r_$3","TR_X_0096","TX_X0096_000001","BEL_t_TR_X_0096_Karta 66$0","0","0","0","","x_Lombardica_Historia"
"VER_x_0170_000002","TR_A_0007","TX_A0007_000003","BEL_s_TR_A_0007_19v_$2","TR_X_0096","TX_X0096_000001","BEL_t_TR_X_0096_Karta 86$0","0","0","0","","x_Lombardica_Historia"
"VER_x_0170_000003","TR_A_0027","TX_A0027_000001","BEL_s_TR_A_0027_124r_a_$0","TR_X_0096","TX_X0096_000001","BEL_t_TR_X_0096_Karta 89Depassionechristi$0","0","0","0","","x_Lombardica_Historia"
"VER_x_0170_000004","TR_A_0027","TX_A0027_000001","BEL_s_TR_A_0027_132v_b_$0","TR_X_0096","TX_X0096_000001","BEL_t_TR_X_0096_Karta 93Devirtutetunicechristi$0","0","0","0","","x_Lombardica_Historia"
"VER_x_0170_000005","TR_A_0032","TX_A0032_000022","BEL_s_TR_A_0032_59v_$3","TR_X_0096","TX_X0096_000001","BEL_t_TR_X_0096_Karta DesanctoDionysio$0","0","0","0","","x_Lombardica_Historia"
"VER_x_0170_000006","TR_A_0022","TX_A0022_000006","BEL_s_TR_A_0022_4r_$0","TR_X_0096","TX_X0096_000001","BEL_t_TR_X_0096_Karta 381Deomnibussanctis$0","0","0","0","","x_Lombardica_Historia"
"VER_x_0170_000007","TR_A_0007","TX_A0007_000015","BEL_s_TR_A_0007_246r_$1","TR_X_0096","TX_X0096_000001","BEL_t_TR_X_0096_KartaAngelicasalutatio$0","0","0","0","","x_Lombardica_Historia"
"VER_x_0171_000001","TR_A_0032","TX_A0032_000021","BEL_s_TR_A_0032_40v_$17","TR_X_0097","TX_X0097_000001","BEL_t_TR_X_0097_Karta Registrum$0","0","0","0","Vgl. Joachimsohn S. 262.","x_Jacobus_Magni__Sophologium"
"VER_x_0171_000002","TR_A_0030","TX_A0030_000006","BEL_s_TR_A_0030_57r_b_$0","TR_X_0097","TX_X0097_000001","","0","0","0","","x_Jacobus_Magni__Sophologium"
"VER_x_0171_000003","TR_A_0032","TX_A0032_000011","BEL_s_TR_A_0032_30r_$2","TR_X_0097","TX_X0097_000001","BEL_t_TR_X_0097_KartaLiber1Tractatus1Capitulum2$0","0","0","0","","x_Jacobus_Magni__Sophologium"
"VER_x_0171_000004","TR_A_0032","TX_A0032_000003","BEL_s_TR_A_0032_13r_$3","TR_X_0097","TX_X0097_000001","BEL_t_TR_X_0097_Karta 233 ff.Liber1Tractatus2$0","0","0","0","","x_Jacobus_Magni__Sophologium"
"VER_x_0171_000005","TR_A_0032","TX_A0032_000010","BEL_s_TR_A_0032_29v_$4","TR_X_0097","TX_X0097_000001","BEL_t_TR_X_0097_Karta Liber1Tractatus2Capitulum1DeGrammaticaeteiusInventoribus$0","0","0","0","","x_Jacobus_Magni__Sophologium"
"VER_x_0171_000006","TR_A_0032","TX_A0032_000011","BEL_s_TR_A_0032_30r_$3","TR_X_0097","TX_X0097_000001","BEL_t_TR_X_0097_Karta 247Liber1Tractatus2Capitulum3DeRethoricaeteiusInventoribus$0","0","0","0","","x_Jacobus_Magni__Sophologium"
"VER_x_0171_000007","TR_A_0032","TX_A0032_000051","BEL_s_TR_A_0032_158v_$0","TR_X_0097","TX_X0097_000001","BEL_t_TR_X_0097_Karta 291Liber2Tractatus3Captulum6&Capitulum7DeModestiaLinguaeetMendatio$0","0","0","0","","x_Jacobus_Magni__Sophologium"
"VER_x_0171_000008","TR_A_0011","TX_A0011_000013","BEL_s_TR_A_0011_262r_$3","TR_X_0097","TX_X0097_000001","BEL_t_TR_X_0097_Karta 390Liber3Tractatus4Capitulum14DeVirginibus$0","0","0","0","","x_Jacobus_Magni__Sophologium"
"VER_x_0172_000001","TR_A_0035","TX_A0034_000021","BEL_s_TR_A_0035_153r_b_$0","TR_X_0098","TX_X0098_000001","BEL_t_TR_X_0098_A principio$0","0","0","0","","x_Henricus_de_Langenstein__De_Discretione_Spirituum"
"VER_x_0173_000001","TR_A_0023","TX_A0023_000026","BEL_s_TR_A_0023_256r_$2","TR_X_0099","TX_X0099_000001","","1","0","0","Vgl. Joachimsohn S. 258.","x_Aeneas_Piccolomini__Epistolae"
"VER_x_0173_000002","TR_A_0032","TX_A0032_000032","BEL_s_TR_A_0032_79v_$7","TR_X_0099","TX_X0099_000002","BEL_t_TR_X_0099_Karta 36$0","0","0","0","Vgl. Joachimsohn S. 258.","x_Aeneas_Piccolomini__Epistolae"
"VER_x_0173_000003","TR_A_0032","TX_A0032_000037","BEL_s_TR_A_0032_104r_$7","TR_X_0099","TX_X0099_000002","BEL_t_TR_X_0099_Karta 36$0","0","0","0","","x_Aeneas_Piccolomini__Epistolae"
"VER_x_0173_000004","TR_A_0032","TX_A0032_000074","BEL_s_TR_A_0032_282v_$1","TR_X_0099","TX_X0099_000003","BEL_t_TR_X_0099_Karta 70$0","0","1","0","Alternative Zuordnung: x_Aeneas_Piccolomini__Tractatus_Rhetoricalis","x_Aeneas_Piccolomini__Epistolae"
"VER_x_0173_000005","TR_A_0032","TX_A0032_000063","BEL_s_TR_A_0032_224r_$0","TR_X_0099","TX_X0099_000004","BEL_t_TR_X_0099_Karta 160$0","0","2","0","Alternative Zuordnung: x_Isota_de_Nogarolis__Epistolae","x_Aeneas_Piccolomini__Epistolae"
"VER_x_0173_000006","TR_A_0032","TX_A0032_000023","BEL_s_TR_A_0032_63r_$3","TR_X_0099","TX_X0099_000004","BEL_t_TR_X_0099_Karta 160$0","0","2","0","Alternative Zuordnung: x_Isota_de_Nogarolis__Epistolae","x_Aeneas_Piccolomini__Epistolae"
"VER_x_0173_000007","TR_A_0023","TX_A0023_000017","BEL_s_TR_A_0023_189v_a_$2","TR_X_0099","TX_X0099_000005","BEL_t_TR_X_0099_Karta 177$0","0","0","0","","x_Aeneas_Piccolomini__Epistolae"
"VER_x_0173_000008","TR_A_0009","TX_A0009_000006","BEL_s_TR_A_0009_166v_$0","TR_X_0099","TX_X0099_000006","BEL_t_TR_X_0099_Karta 252$0","0","0","0","","x_Aeneas_Piccolomini__Epistolae"
"VER_x_0173_000009","TR_A_0032","TX_A0032_000072","BEL_s_TR_A_0032_270r_$3","TR_X_0099","TX_X0099_000007","BEL_t_TR_X_0099_Karta 267$0","0","0","0","","x_Aeneas_Piccolomini__Epistolae"
"VER_x_0173_000010","TR_A_0023","TX_A0023_000026","BEL_s_TR_A_0023_256r_$2","TR_X_0099","TX_X0099_000008","BEL_t_TR_X_0099_Karta 282$0","0","0","0","","x_Aeneas_Piccolomini__Epistolae"
"VER_x_0173_000011","TR_A_0009","TX_A0009_000001","BEL_s_TR_A_0009_194r_$0","TR_X_0099","TX_X0099_000009","BEL_t_TR_X_0099_Karta 306$0","0","0","0","","x_Aeneas_Piccolomini__Epistolae"
"VER_x_0174_000001","TR_A_0022","TX_A0022_000006","BEL_s_TR_A_0022_11v_b_$2","TR_X_0100","TX_X0100_000001","","1","0","0","","x_Prosper"
"VER_x_0174_000002","TR_A_0022","TX_A0022_000006","BEL_s_TR_A_0022_11v_b_$2","TR_X_0100","TX_X0100_000002","BEL_t_TR_X_0100_Karta 158$0","0","0","0","","x_Prosper"
"VER_x_0175_000001","TR_A_0023","TX_A0023_000008","BEL_s_TR_A_0023_95r_a_$2","TR_X_0101","TX_X0101_000001","","0","0","0","Vgl. Joachimsohn S. 261.","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000002","TR_A_0032","TX_A0032_000022","BEL_s_TR_A_0032_54v_$1","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 16 in ceda$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000003","TR_A_0032","TX_A0032_000003","BEL_s_TR_A_0032_13r_a_$5","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 19$0","0","0","0","Zu Ferecides.","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000004","TR_A_0022","TX_A0022_000045","BEL_s_TR_A_0022_257r_$5","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 23$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000005","TR_A_0032","TX_A0032_000003","BEL_s_TR_A_0032_13r_$4","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 31$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000006","TR_A_0032","TX_A0032_000022","BEL_s_TR_A_0032_42v_$6","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 38Parmenides$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000007","TR_A_0032","TX_A0032_000022","BEL_s_TR_A_0032_49v_$0","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 38Empedokles$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000008","TR_A_0034","TX_A0033_000011","BEL_s_TR_A_0034_225r_$5","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 48$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000009","TR_A_0011","TX_A0011_000018","BEL_s_TR_A_0011_274v_$1","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 48$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000010","TR_A_0027","TX_A0027_000001","BEL_s_TR_A_0027_53r_b_$1","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 48$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000011","TR_A_0022","TX_A0022_000048","BEL_s_TR_A_0022_306r_$0","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 77Cicero$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000012","TR_A_0032","TX_A0032_000051","BEL_s_TR_A_0032_159v_$4","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 80$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000013","TR_A_0032","TX_A0032_000003","BEL_s_TR_A_0032_13r_a_$6","TR_X_0101","TX_X0101_000001","BEL_t_TR_X_0101_Karta 83$0","0","0","0","Zu Philemon","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000014","TR_A_0032","TX_A0032_000011","BEL_s_TR_A_0032_32v_$0","TR_X_0101","TX_X0101_000002","BEL_t_TR_X_0101_Karta 157$0","0","0","0","Vgl. Joachimsohn S. 261.","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000015","TR_A_0032","TX_A0032_000021","BEL_s_TR_A_0032_40v_$18","TR_X_0101","TX_X0101_000002","BEL_t_TR_X_0101_Karta 157$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000016","TR_A_0032","TX_A0032_000004","BEL_s_TR_A_0032_14r_b_$3","TR_X_0101","TX_X0101_000003","BEL_t_TR_X_0101_Karta 224$0","0","0","0","Vgl. Joachimsohn S. 261.","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000017","TR_A_0012","TX_A0012_000003","BEL_s_TR_A_0012_161r_$1","TR_X_0101","TX_X0101_000004","BEL_t_TR_X_0101_Karta 268$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000018","TR_A_0034","TX_A0033_000011","BEL_s_TR_A_0034_225r_$6","TR_X_0101","TX_X0101_000005","BEL_t_TR_X_0101_Karta 274$0","0","0","0","Vgl. Joachimsohn S. 261.","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000019","TR_A_0022","TX_A0022_000050","BEL_s_TR_A_0022_313r_$2","TR_X_0101","TX_X0101_000005","BEL_t_TR_X_0101_Karta 274$0","0","0","0","Zu Bernhard von Clairvaux, Epistola de regendi se et familiam.","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000020","TR_A_0011","TX_A0011_000008","BEL_s_TR_A_0011_221v_$3","TR_X_0101","TX_X0101_000006","","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000021","TR_A_0011","TX_A0011_000013","BEL_s_TR_A_0011_262r_$4","TR_X_0101","TX_X0101_000007","BEL_t_TR_X_0101_Karta 277$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000022","TR_A_0032","TX_A0032_000069","BEL_s_TR_A_0032_260v_$1","TR_X_0101","TX_X0101_000008","BEL_t_TR_X_0101_Karta 290$0","0","0","0","Vgl. Joachimsohn S. 261.","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000023","TR_A_0016","TX_A0016_000011","BEL_s_TR_A_0016_160v_$0","TR_X_0101","TX_X0101_000009","BEL_t_TR_X_0101_Karta 299$0","0","0","0","Vgl. Joachimsohn S. 261.","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000024","TR_A_0022","TX_A0022_000014","BEL_s_TR_A_0022_38v_$1","TR_X_0101","TX_X0101_000010","BEL_t_TR_X_0101_Karta 299$0","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
"VER_x_0175_000025","TR_A_0015","TX_A0015_000010","BEL_s_TR_A_0015_198r_b_$1","TR_X_0101","TX_X0101_000011","","0","0","0","","x_BurlaeusPs__De_Vita_et_Moribus_Philosophorum"
